graph,model,all_wrong_sure,all_correct_sure,mean_conf,frac_wrong
complete,PBRC (social-only fallback),0.0,0.0,0.5433899954427742,0.4
complete,baseline,0.0,1.0,0.9999999999990002,0.0
complete,PBRC (social-only fallback),0.0,0.0,0.5462865930323184,0.35
complete,baseline,1.0,0.0,0.9999999999990002,1.0
complete,PBRC (social-only fallback),0.0,0.0,0.542390630837446,0.55
complete,baseline,0.0,1.0,0.9999999999990002,0.0
complete,PBRC (social-only fallback),0.0,0.0,0.5332982194885814,0.4
complete,baseline,1.0,0.0,0.9999999999990002,1.0
complete,PBRC (social-only fallback),0.0,0.0,0.5308564415989638,0.55
complete,baseline,1.0,0.0,0.9999999999990002,1.0
complete,PBRC (social-only fallback),0.0,0.0,0.5463019565322249,0.5
complete,baseline,1.0,0.0,0.9999999999990002,1.0
complete,PBRC (social-only fallback),0.0,0.0,0.5525852543634697,0.6
complete,baseline,1.0,0.0,0.9999999999990002,1.0
complete,PBRC (social-only fallback),0.0,0.0,0.5354463223917996,0.6
complete,baseline,1.0,0.0,0.9999999999990002,1.0
complete,PBRC (social-only fallback),0.0,0.0,0.5402070484739582,0.5
complete,baseline,0.0,1.0,0.9999999999990002,0.0
complete,PBRC (social-only fallback),0.0,0.0,0.5342269877989662,0.4
complete,baseline,0.0,1.0,0.9999999999990002,0.0
complete,PBRC (social-only fallback),0.0,0.0,0.5358328475644933,0.5
complete,baseline,1.0,0.0,0.9999999999990002,1.0
complete,PBRC (social-only fallback),0.0,0.0,0.5421718496109895,0.55
complete,baseline,1.0,0.0,0.9999999999990002,1.0
complete,PBRC (social-only fallback),0.0,0.0,0.5487166404101917,0.65
complete,baseline,1.0,0.0,0.9999999999990002,1.0
complete,PBRC (social-only fallback),0.0,0.0,0.5492991845488653,0.65
complete,baseline,0.0,1.0,0.9999999999990002,0.0
complete,PBRC (social-only fallback),0.0,0.0,0.5407949896700027,0.3
complete,baseline,1.0,0.0,0.9999999999990002,1.0
complete,PBRC (social-only fallback),0.0,0.0,0.5495608340545735,0.5
complete,baseline,1.0,0.0,0.9999999982494969,1.0
complete,PBRC (social-only fallback),0.0,0.0,0.5403263942990635,0.55
complete,baseline,1.0,0.0,0.9999999999990002,1.0
complete,PBRC (social-only fallback),0.0,0.0,0.5394272138644253,0.6
complete,baseline,0.0,1.0,0.9999999999990002,0.0
complete,PBRC (social-only fallback),0.0,0.0,0.5395079228509333,0.4
complete,baseline,0.0,1.0,0.9999999999990002,0.0
complete,PBRC (social-only fallback),0.0,0.0,0.5397946025833971,0.5
complete,baseline,0.0,1.0,0.9999999999990002,0.0
complete,PBRC (social-only fallback),0.0,0.0,0.5432967298030865,0.35
complete,baseline,0.0,1.0,0.9983962441967102,0.0
complete,PBRC (social-only fallback),0.0,0.0,0.552677392392599,0.45
complete,baseline,0.0,1.0,0.9999999999990002,0.0
complete,PBRC (social-only fallback),0.0,0.0,0.5529848779856955,0.5
complete,baseline,0.0,1.0,0.9999999999990002,0.0
complete,PBRC (social-only fallback),0.0,0.0,0.5454523443781301,0.5
complete,baseline,1.0,0.0,0.9999999999990002,1.0
complete,PBRC (social-only fallback),0.0,0.0,0.5419302273182206,0.65
complete,baseline,1.0,0.0,0.9999999999990002,1.0
complete,PBRC (social-only fallback),0.0,0.0,0.5394905006900593,0.5
complete,baseline,1.0,0.0,0.9999999999990002,1.0
complete,PBRC (social-only fallback),0.0,0.0,0.5587378693852841,0.65
complete,baseline,0.0,1.0,0.9999999999990002,0.0
complete,PBRC (social-only fallback),0.0,0.0,0.5364154621286581,0.45
complete,baseline,0.0,1.0,0.9999999999990002,0.0
complete,PBRC (social-only fallback),0.0,0.0,0.5391170518134432,0.5
complete,baseline,0.0,1.0,0.9999999736880125,0.0
complete,PBRC (social-only fallback),0.0,0.0,0.5472370771739015,0.45
complete,baseline,0.0,1.0,0.9999999999990002,0.0
complete,PBRC (social-only fallback),0.0,0.0,0.5511286846139692,0.45
complete,baseline,0.0,1.0,0.9999999999990002,0.0
complete,PBRC (social-only fallback),0.0,0.0,0.540700568211511,0.4
complete,baseline,1.0,0.0,0.9999999999990002,1.0
complete,PBRC (social-only fallback),0.0,0.0,0.5415246085905829,0.5
complete,baseline,1.0,0.0,0.9999999999990002,1.0
complete,PBRC (social-only fallback),0.0,0.0,0.5395818240314424,0.6
complete,baseline,1.0,0.0,0.9999999999990002,1.0
complete,PBRC (social-only fallback),0.0,0.0,0.5463702877118966,0.45
complete,baseline,1.0,0.0,0.9999999999990002,1.0
complete,PBRC (social-only fallback),0.0,0.0,0.5547546758214634,0.6
complete,baseline,1.0,0.0,0.9999999999990002,1.0
complete,PBRC (social-only fallback),0.0,0.0,0.5462981173219427,0.6
complete,baseline,0.0,1.0,0.9999999999990002,0.0
complete,PBRC (social-only fallback),0.0,0.0,0.5479631803267462,0.3
complete,baseline,1.0,0.0,0.9999999999990002,1.0
complete,PBRC (social-only fallback),0.0,0.0,0.5516342041181554,0.6
complete,baseline,0.0,1.0,0.9999999999990002,0.0
complete,PBRC (social-only fallback),0.0,0.0,0.5378161778672828,0.4
complete,baseline,1.0,0.0,0.9999999999924517,1.0
complete,PBRC (social-only fallback),0.0,0.0,0.5471792623489297,0.5
complete,baseline,1.0,0.0,0.9999999999990002,1.0
complete,PBRC (social-only fallback),0.0,0.0,0.5360482593439925,0.5
complete,baseline,0.0,1.0,0.9999999999990002,0.0
complete,PBRC (social-only fallback),0.0,0.0,0.5435474422874197,0.3
complete,baseline,1.0,0.0,0.9999561620278701,1.0
complete,PBRC (social-only fallback),0.0,0.0,0.5375584330823998,0.65
complete,baseline,1.0,0.0,0.9999869592073377,1.0
complete,PBRC (social-only fallback),0.0,0.0,0.5560783974806245,0.5
complete,baseline,1.0,0.0,0.9999999959195085,1.0
complete,PBRC (social-only fallback),0.0,0.0,0.5445388179203933,0.5
complete,baseline,0.0,1.0,0.9999999999990002,0.0
complete,PBRC (social-only fallback),0.0,0.0,0.5481008573156498,0.4
complete,baseline,0.0,1.0,0.9999999999990002,0.0
complete,PBRC (social-only fallback),0.0,0.0,0.5455829672699457,0.45
complete,baseline,1.0,0.0,0.9999999983897929,1.0
complete,PBRC (social-only fallback),0.0,0.0,0.5352536194969997,0.4
complete,baseline,0.0,1.0,0.9999999999990002,0.0
complete,PBRC (social-only fallback),0.0,0.0,0.5392851770592078,0.45
complete,baseline,1.0,0.0,0.9999999999990002,1.0
complete,PBRC (social-only fallback),0.0,0.0,0.5382679465240888,0.55
complete,baseline,1.0,0.0,0.9999999999990002,1.0
complete,PBRC (social-only fallback),0.0,0.0,0.5413723374977844,0.6
complete,baseline,0.0,1.0,0.9999999999990002,0.0
complete,PBRC (social-only fallback),0.0,0.0,0.5359987321270483,0.5
complete,baseline,0.0,1.0,0.9999999999990002,0.0
complete,PBRC (social-only fallback),0.0,0.0,0.5408161139893426,0.35
complete,baseline,0.0,1.0,0.9999999999990002,0.0
complete,PBRC (social-only fallback),0.0,0.0,0.5516816990654496,0.4
complete,baseline,1.0,0.0,0.9999868192188863,1.0
complete,PBRC (social-only fallback),0.0,0.0,0.5399386729007323,0.5
complete,baseline,0.0,1.0,0.9999999999990002,0.0
complete,PBRC (social-only fallback),0.0,0.0,0.5349065210977687,0.5
complete,baseline,1.0,0.0,0.9999999999990002,1.0
complete,PBRC (social-only fallback),0.0,0.0,0.5351206719205288,0.6
complete,baseline,1.0,0.0,0.9999999999990002,1.0
complete,PBRC (social-only fallback),0.0,0.0,0.5508203860906298,0.5
complete,baseline,0.0,1.0,0.9999999999990002,0.0
complete,PBRC (social-only fallback),0.0,0.0,0.5415967488871203,0.45
complete,baseline,0.0,1.0,0.9999999999990002,0.0
complete,PBRC (social-only fallback),0.0,0.0,0.5414663264232218,0.45
complete,baseline,1.0,0.0,0.9999999999990002,1.0
complete,PBRC (social-only fallback),0.0,0.0,0.5403193421528394,0.55
complete,baseline,1.0,0.0,0.9999999999990002,1.0
complete,PBRC (social-only fallback),0.0,0.0,0.536195860898361,0.5
complete,baseline,0.0,1.0,0.9999999999990002,0.0
complete,PBRC (social-only fallback),0.0,0.0,0.5361838226196431,0.5
complete,baseline,0.0,1.0,0.9999999999990002,0.0
complete,PBRC (social-only fallback),0.0,0.0,0.5612641128870031,0.35
complete,baseline,1.0,0.0,0.9999999999990002,1.0
complete,PBRC (social-only fallback),0.0,0.0,0.5403761570795231,0.5
complete,baseline,0.0,1.0,0.9999999999990002,0.0
complete,PBRC (social-only fallback),0.0,0.0,0.5494810811447817,0.55
complete,baseline,1.0,0.0,0.9999999999990002,1.0
complete,PBRC (social-only fallback),0.0,0.0,0.5368258770440748,0.7
